Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
20/09/2021;Cataluña;10795242;141,01;5615945;73,36
20/09/2021;C. Valenciana;7450805;147,94;3866367;76,77
20/09/2021;Extremadura;1666965;157,36;863450;81,51
20/09/2021;Galicia;4321801;160,14;2235381;82,83
20/09/2021;La Rioja;467002;147,72;246207;77,88
20/09/2021;Madrid;9546506;141,31;4999281;74,0
20/09/2021;Murcia;2173120;144;1123389;74,44
20/09/2021;Navarra;958545;145,85;504160;76,71
20/09/2021;País Vasco;3271272;149,41;1707475;77,99
20/09/2021;Ceuta;108895;129,64;56262;66,98
20/09/2021;Melilla;98746;117,16;52402;62,17
20/09/2021;Fuerzas Armadas;171455;128,64;85729;64,32
20/09/2021;España;69332829;146,42;36005546;76,04
21/09/2021;Andalucía;12542936;147,86;6490348;76,51
21/09/2021;Aragón;1950396;146,5;1019782;76,6
21/09/2021;Asturias;1645057;162,01;849038;83,61
21/09/2021;Baleares;1564270;128,73;813169;66,92
21/09/2021;Canarias;3086337;137,51;1596897;71,15
21/09/2021;Cantabria;888766;152,62;455174;78,16
21/09/2021;Castilla y Leon;3683532;154,04;1917674;80,19
21/09/2021;Castilla La Mancha;2955110;144,64;1518839;74,34
21/09/2021;Cataluña;10808453;141,19;5625069;73,48
21/09/2021;C. Valenciana;7482373;148,57;3897147;77,38
21/09/2021;Extremadura;1668086;157,47;864505;81,61
21/09/2021;Galicia;4326352;160,31;2239726;82,99
21/09/2021;La Rioja;467002;147,72;246207;77,88
21/09/2021;Madrid;9562454;141,55;5012430;74,2
21/09/2021;Murcia;2174944;144,12;1124803;74,53
21/09/2021;Navarra;959241;145,96;504589;76,78
21/09/2021;País Vasco;3276082;149,63;1712031;78,19
21/09/2021;Ceuta;109160;129,95;56457;67,21
21/09/2021;Melilla;98904;117,35;52463;62,25
21/09/2021;Fuerzas Armadas;171710;128,83;85949;64,49
21/09/2021;España;69427047;146,62;36086354;76,21
22/09/2021;Andalucía;12576598;148,26;6517694;76,84
22/09/2021;Aragón;1952468;146,66;1021712;76,74
22/09/2021;Asturias;1646092;162,11;849955;83,7
22/09/2021;Baleares;1566140;128,88;814657;67,04
22/09/2021;Canarias;3089321;137,64;1599463;71,26
22/09/2021;Cantabria;890329;152,88;456444;78,38
22/09/2021;Castilla y Leon;3691118;154,36;1923839;80,45
22/09/2021;Castilla La Mancha;2958196;144,79;1521476;74,47
22/09/2021;Cataluña;10822679;141,37;5633121;73,58
22/09/2021;C. Valenciana;7502385;148,97;3913944;77,72
22/09/2021;Extremadura;1670195;157,67;866414;81,79
22/09/2021;Galicia;4332029;160,52;2244826;83,18
22/09/2021;La Rioja;468623;148,23;247530;78,3
22/09/2021;Madrid;9576098;141,75;5023867;74,37
22/09/2021;Murcia;2176449;144,22;1125866;74,6
22/09/2021;Navarra;959955;146,06;505111;76,86
22/09/2021;País Vasco;3284324;150;1719565;78,54
22/09/2021;Ceuta;109324;130,15;56505;67,27
22/09/2021;Melilla;99011;117,47;52568;62,37
22/09/2021;Fuerzas Armadas;171816;128,91;86026;64,54
22/09/2021;España;69549078;146,88;36184677;76,42
23/09/2021;Andalucía;12594366;148,47;6531551;77,0
23/09/2021;Aragón;1957506;147,04;1025750;77,05
23/09/2021;Asturias;1646830;162,18;850542;83,76
23/09/2021;Baleares;1568745;129,1;816929;67,23
23/09/2021;Canarias;3092295;137,77;1601856;71,37
23/09/2021;Cantabria;892559;153,27;458328;78,7
23/09/2021;Castilla y Leon;3695716;154,55;1927346;80,6
23/09/2021;Castilla La Mancha;2962206;144,98;1524676;74,62
23/09/2021;Cataluña;10837471;141,56;5643581;73,72
23/09/2021;C. Valenciana;7505181;149,02;3916225;77,76
23/09/2021;Extremadura;1671455;157,79;867512;81,89
23/09/2021;Galicia;4332179;160,53;2244937;83,19
23/09/2021;La Rioja;469573;148,53;248354;78,56
23/09/2021;Madrid;9597955;142,07;5042547;74,64
23/09/2021;Murcia;2179968;144,45;1128266;74,76
23/09/2021;Navarra;960889;146,21;505792;76,96
23/09/2021;País Vasco;3290651;150,29;1725324;78,8
23/09/2021;Ceuta;109641;130,53;56690;67,49
23/09/2021;Melilla;99233;117,74;52744;62,58
23/09/2021;Fuerzas Armadas;171864;128,95;86036;64,55
23/09/2021;España;69642236;147,07;36259105;76,57
24/09/2021;Andalucía;12611727;148,68;6545627;77,16
24/09/2021;Aragón;1959501;147,19;1027151;77,15
24/09/2021;Asturias;1651257;162,62;852806;83,99
24/09/2021;Baleares;1570785;129,26;818661;67,37
24/09/2021;Canarias;3094827;137,89;1603766;71,45
24/09/2021;Cantabria;895605;153,79;461114;79,18
24/09/2021;Castilla y Leon;3698307;154,66;1929302;80,68
24/09/2021;Castilla La Mancha;2966054;145,17;1527597;74,77
24/09/2021;Cataluña;10853668;141,78;5656022;73,88
24/09/2021;C. Valenciana;7523495;149,39;3929907;78,03
24/09/2021;Extremadura;1674146;158,04;869796;82,11
24/09/2021;Galicia;4332501;160,54;2245239;83,2
24/09/2021;La Rioja;469963;148,66;248683;78,66
24/09/2021;Madrid;9609200;142,24;5051400;74,77
24/09/2021;Murcia;2184399;144,74;1131628;74,99
24/09/2021;Navarra;961901;146,36;506723;77,1
24/09/2021;País Vasco;3296008;150,54;1730084;79,02
24/09/2021;Ceuta;109948;130,89;56890;67,73
24/09/2021;Melilla;99611;118,18;53082;62,98
24/09/2021;Fuerzas Armadas;171895;128,97;86052;64,56
24/09/2021;España;69740837;147,28;36335711;76,74
27/09/2021;Andalucía;12626160;148,85;6556961;77,3
27/09/2021;Aragón;1961652;147,35;1028833;77,28
27/09/2021;Asturias;1654236;162,91;856290;84,33
27/09/2021;Baleares;1572911;129,44;820127;67,49
27/09/2021;Canarias;3099511;138,09;1607472;71,62
27/09/2021;Cantabria;898987;154,37;463996;79,68
27/09/2021;Castilla y Leon;3702060;154,81;1936688;80,99
27/09/2021;Castilla La Mancha;2970136;145,37;1530861;74,93
27/09/2021;Cataluña;10874810;142,05;5677608;74,16
27/09/2021;C. Valenciana;7525039;149,42;3931121;78,06
27/09/2021;Extremadura;1675681;158,19;871129;82,24
27/09/2021;Galicia;4339796;160,81;2249650;83,36
27/09/2021;La Rioja;470215;148,74;248880;78,73
27/09/2021;Madrid;9642916;142,74;5078657;75,18
27/09/2021;Murcia;2187779;144,97;1134091;75,15
27/09/2021;Navarra;964044;146,69;508319;77,34
27/09/2021;País Vasco;3313778;151,35;1746443;79,76
27/09/2021;Ceuta;110115;131,09;57001;67,86
27/09/2021;Melilla;99655;118,24;53119;63,02
27/09/2021;Fuerzas Armadas;171986;129,04;86111;64,61
27/09/2021;España;69867532;147,55;36447564;76,97
28/09/2021;Andalucía;12640462;149,01;6566913;77,42
28/09/2021;Aragón;1962986;147,45;1029912;77,36
28/09/2021;Asturias;1654778;162,96;856747;84,37
28/09/2021;Baleares;1575684;129,67;822552;67,69
28/09/2021;Canarias;3102186;138,21;1609569;71,71
28/09/2021;Cantabria;899875;154,52;464675;79,79
28/09/2021;Castilla y Leon;3704407;154,91;1938721;81,07
28/09/2021;Castilla La Mancha;2972378;145,48;1532654;75,02
28/09/2021;Cataluña;10885960;142,2;5684629;74,26
28/09/2021;C. Valenciana;7533939;149,59;3939480;78,22
28/09/2021;Extremadura;1676494;158,26;871927;82,31
28/09/2021;Galicia;4340582;160,84;2250071;83,38
28/09/2021;La Rioja;471580;149,17;249910;79,05
28/09/2021;Madrid;9654784;142,92;5088413;75,32
28/09/2021;Murcia;2188992;145,05;1135001;75,21
28/09/2021;Navarra;964798;146,8;508993;77,45
28/09/2021;País Vasco;3318387;151,56;1750696;79,96
28/09/2021;Ceuta;110342;131,36;57179;68,07
28/09/2021;Melilla;99991;118,64;53372;63,32
28/09/2021;Fuerzas Armadas;172069;129,1;86164;64,65
28/09/2021;España;69936755;147,7;36501799;77,09
29/09/2021;Andalucía;12651702;149,15;6573906;77,5
29/09/2021;Aragón;1964518;147,56;1031213;77,46
29/09/2021;Asturias;1655251;163,01;857152;84,41
29/09/2021;Baleares;1577773;129,84;824220;67,83
29/09/2021;Canarias;3104349;138,31;1611191;71,78
29/09/2021;Cantabria;901126;154,74;465769;79,98
29/09/2021;Castilla y Leon;3707632;155,05;1940774;81,16
29/09/2021;Castilla La Mancha;2974965;145,61;1534646;75,11
29/09/2021;Cataluña;10897790;142,35;5692018;74,35
29/09/2021;C. Valenciana;7559988;150,11;3961156;78,65
29/09/2021;Extremadura;1677897;158,4;873156;82,43
29/09/2021;Galicia;4343685;160,95;2252703;83,47
29/09/2021;La Rioja;472133;149,34;250333;79,18
29/09/2021;Madrid;9666850;143,09;5098540;75,47
29/09/2021;Murcia;2191406;145,21;1136585;75,31
29/09/2021;Navarra;965496;146,91;509629;77,54
29/09/2021;País Vasco;3320456;151,65;1752402;80,04
29/09/2021;Ceuta;110613;131,68;57363;68,29
29/09/2021;Melilla;100113;118,78;53443;63,41
29/09/2021;Fuerzas Armadas;172228;129,22;86286;64,74
29/09/2021;España;70022100;147,88;36566753;77,22
30/09/2021;Andalucía;12663662;149,29;6581390;77,59
30/09/2021;Aragón;1967012;147,75;1033148;77,6
30/09/2021;Asturias;1655499;163,04;857362;84,43
30/09/2021;Baleares;1578890;129,93;824886;67,88
30/09/2021;Canarias;3106081;138,39;1612483;71,84
30/09/2021;Cantabria;902509;154,98;467004;80,19
30/09/2021;Castilla y Leon;3710526;155,17;1942456;81,23
30/09/2021;Castilla La Mancha;2977641;145,74;1536673;75,21
30/09/2021;Cataluña;10912051;142,54;5703845;74,51
30/09/2021;C. Valenciana;7562286;150,16;3963647;78,7
30/09/2021;Extremadura;1678533;158,46;873684;82,48
30/09/2021;Galicia;4344995;161;2253468;83,5
30/09/2021;La Rioja;472803;149,56;250821;79,34
30/09/2021;Madrid;9678924;143,27;5108167;75,61
30/09/2021;Murcia;2193415;145,34;1138142;75,42
30/09/2021;Navarra;966158;147,01;510090;77,61
30/09/2021;País Vasco;3323162;151,78;1754575;80,14
30/09/2021;Ceuta;110850;131,97;57520;68,48
30/09/2021;Melilla;100339;119,05;53573;63,56
30/09/2021;Fuerzas Armadas;172312;129,28;86329;64,77
30/09/2021;España;70083821;148,01;36613575;77,32
01/10/2021;Andalucía;12678195;149,46;6591019;77,7
01/10/2021;Aragón;1969567;147,94;1034955;77,74
01/10/2021;Asturias;1656825;163,17;858517;84,55
01/10/2021;Baleares;1580474;130,06;826194;67,99
01/10/2021;Canarias;3107798;138,46;1613757;71,9
01/10/2021;Cantabria;904308;155,29;468638;80,47
01/10/2021;Castilla y Leon;3713229;155,28;1944676;81,32
01/10/2021;Castilla La Mancha;2980156;145,86;1538591;75,31
01/10/2021;Cataluña;10927084;142,74;5715133;74,65
01/10/2021;C. Valenciana;7564456;150,2;3965310;78,73
01/10/2021;Extremadura;1680828;158,67;875788;82,68
01/10/2021;Galicia;4348304;161,12;2256102;83,6
01/10/2021;La Rioja;473152;149,67;251097;79,43
01/10/2021;Madrid;9689324;143,43;5116749;75,74
01/10/2021;Murcia;2196908;145,57;1140864;75,6
01/10/2021;Navarra;967020;147,14;510908;77,74
01/10/2021;País Vasco;3325790;151,9;1756820;80,24
01/10/2021;Ceuta;111140;132,31;57701;68,69
01/10/2021;Melilla;100359;119,07;53590;63,58
01/10/2021;Fuerzas Armadas;172359;129,32;86362;64,8
01/10/2021;España;70153507;148,15;36667138;77,44
04/10/2021;Andalucía;12689933;149,6;6599046;77,79
04/10/2021;Aragón;1970826;148,04;1036009;77,82
04/10/2021;Asturias;1658479;163,33;860479;84,74
04/10/2021;Baleares;1581683;130,16;826997;68,06
04/10/2021;Canarias;3110340;138,58;1615634;71,98
04/10/2021;Cantabria;906335;155,63;470273;80,75
04/10/2021;Castilla y Leon;3714602;155,34;1947976;81,46
04/10/2021;Castilla La Mancha;2982956;146;1540707;75,41
04/10/2021;Cataluña;10942052;142,93;5730311;74,85
04/10/2021;C. Valenciana;7565810;150,23;3966318;78,75
04/10/2021;Extremadura;1681561;158,74;876460;82,74
04/10/2021;Galicia;4362387;161,65;2269415;84,09
04/10/2021;La Rioja;473202;149,68;251145;79,44
04/10/2021;Madrid;9716008;143,82;5139038;76,07
04/10/2021;Murcia;2199481;145,74;1142530;75,71
04/10/2021;Navarra;968424;147,35;512022;77,91
04/10/2021;País Vasco;3328693;152,03;1759356;80,35
04/10/2021;Ceuta;111406;132,63;57845;68,86
04/10/2021;Melilla;100367;119,08;53594;63,59
04/10/2021;Fuerzas Armadas;172454;129,39;86414;64,84
04/10/2021;España;70243260;148,34;36745965;77,6
05/10/2021;Andalucía;12698328;149,7;6604559;77,86
05/10/2021;Aragón;1971302;148,07;1036392;77,85
05/10/2021;Asturias;1658617;163,34;860592;84,75
05/10/2021;Baleares;1583287;130,29;828316;68,16
05/10/2021;Canarias;3112021;138,65;1616891;72,04
05/10/2021;Cantabria;907080;155,76;470862;80,86
05/10/2021;Castilla y Leon;3715331;155,37;1948509;81,48
05/10/2021;Castilla La Mancha;2984284;146,06;1541710;75,46
05/10/2021;Cataluña;10949625;143,03;5734596;74,91
05/10/2021;C. Valenciana;7566589;150,24;3966989;78,77
05/10/2021;Extremadura;1681687;158,75;876546;82,75
05/10/2021;Galicia;4364374;161,72;2271310;84,16
05/10/2021;La Rioja;474053;149,95;251728;79,63
05/10/2021;Madrid;9721928;143,91;5143540;76,14
05/10/2021;Murcia;2200097;145,78;1142956;75,74
05/10/2021;Navarra;968830;147,41;512318;77,95
05/10/2021;País Vasco;3330555;152,12;1761111;80,43
05/10/2021;Ceuta;111621;132,88;57977;69,02
05/10/2021;Melilla;100690;119,47;53854;63,9
05/10/2021;Fuerzas Armadas;172564;129,47;86495;64,9
05/10/2021;España;70279166;148,42;36771680;77,66
06/10/2021;Andalucía;12750090;150,31;6610183;77,93
06/10/2021;Aragón;1986140;149,19;1037390;77,92
06/10/2021;Asturias;1663594;163,83;860664;84,76
06/10/2021;Baleares;1584533;130,4;829278;68,24
06/10/2021;Canarias;3122436;139,12;1617819;72,08
06/10/2021;Cantabria;911769;156,57;471213;80,92
06/10/2021;Castilla y Leon;3742505;156,5;1949127;81,51
06/10/2021;Castilla La Mancha;2996925;146,68;1542918;75,52
06/10/2021;Cataluña;11006902;143,78;5739854;74,98
06/10/2021;C. Valenciana;7597050;150,85;3970857;78,85
06/10/2021;Extremadura;1695666;160,07;877380;82,83
06/10/2021;Galicia;4388532;162,62;2272600;84,21
06/10/2021;La Rioja;475262;150,33;251940;79,69
06/10/2021;Madrid;9753797;144,38;5148102;76,2
06/10/2021;Murcia;2204242;146,06;1144096;75,81
06/10/2021;Navarra;972551;147,98;512955;78,05
06/10/2021;País Vasco;3342910;152,68;1763280;80,53
06/10/2021;Ceuta;112504;133,93;58282;69,38
06/10/2021;Melilla;100702;119,48;53861;63,9
06/10/2021;Fuerzas Armadas;172621;129,52;86539;64,93
06/10/2021;España;70587034;149,07;36802767;77,72
07/10/2021;Andalucía;12759527;150,42;6615499;77,99
07/10/2021;Aragón;1988817;149,39;1038894;78,04
07/10/2021;Asturias;1664448;163,92;860740;84,77
07/10/2021;Baleares;1586235;130,54;829982;68,3
07/10/2021;Canarias;3124143;139,19;1618781;72,12
07/10/2021;Cantabria;912891;156,76;471360;80,94
07/10/2021;Castilla y Leon;3747347;156,71;1950069;81,55
07/10/2021;Castilla La Mancha;3000638;146,86;1544308;75,59
07/10/2021;Cataluña;11020265;143,95;5747628;75,08
07/10/2021;C. Valenciana;7603661;150,98;3974880;78,92
07/10/2021;Extremadura;1696943;160,19;877847;82,87
07/10/2021;Galicia;4389596;162,65;2273343;84,24
07/10/2021;La Rioja;475846;150,52;252187;79,77
07/10/2021;Madrid;9757303;144,43;5149633;76,23
07/10/2021;Murcia;2206238;146,19;1144953;75,87
07/10/2021;Navarra;973795;148,17;514086;78,22
07/10/2021;País Vasco;3345719;152,81;1764638;80,6
07/10/2021;Ceuta;112696;134,16;58400;69,52
07/10/2021;Melilla;100956;119,78;54040;64,12
07/10/2021;Fuerzas Armadas;172672;129,55;86577;64,96
07/10/2021;España;70646137;149,19;36832362;77,78
08/10/2021;Andalucía;12768263;150,52;6625656;78,11
08/10/2021;Aragón;1991241;149,57;1040171;78,13
08/10/2021;Asturias;1665609;164,03;861126;84,8
08/10/2021;Baleares;1587474;130,64;830974;68,38
08/10/2021;Canarias;3125698;139,26;1619778;72,17
08/10/2021;Cantabria;914147;156,97;471933;81,04
08/10/2021;Castilla y Leon;3750626;156,84;1951003;81,59
08/10/2021;Castilla La Mancha;3005154;147,09;1545853;75,66
08/10/2021;Cataluña;11033958;144,13;5756291;75,19
08/10/2021;C. Valenciana;7608972;151,08;3978198;78,99
08/10/2021;Extremadura;1698373;160,33;878658;82,95
08/10/2021;Galicia;4391154;162,71;2274317;84,27
08/10/2021;La Rioja;476718;150,79;252499;79,87
08/10/2021;Madrid;9758710;144,45;5150486;76,24
08/10/2021;Murcia;2208387;146,33;1146295;75,96
08/10/2021;Navarra;974363;148,26;514552;78,29
08/10/2021;País Vasco;3347925;152,91;1766156;80,67
08/10/2021;Ceuta;112830;134,32;58504;69,65
08/10/2021;Melilla;100982;119,81;54058;64,14
08/10/2021;Fuerzas Armadas;172709;129,58;86610;64,98
08/10/2021;España;70699744;149,31;36867685;77,86
11/10/2021;Andalucía;12777502;150,63;6644496;78,33
11/10/2021;Aragón;1992241;149,64;1040737;78,17
11/10/2021;Asturias;1668057;164,27;862225;84,91
11/10/2021;Baleares;1588647;130,73;831763;68,45
11/10/2021;Canarias;3127927;139,36;1621153;72,23
11/10/2021;Cantabria;915636;157,23;473152;81,25
11/10/2021;Castilla y Leon;3783498;158,22;1951872;81,62
11/10/2021;Castilla La Mancha;3009180;147,28;1547454;75,74
11/10/2021;Cataluña;11052966;144,38;5772947;75,41
11/10/2021;C. Valenciana;7612527;151,15;3979900;79,02
11/10/2021;Extremadura;1699453;160,43;879005;82,98
11/10/2021;Galicia;4394101;162,82;2276161;84,34
11/10/2021;La Rioja;476984;150,88;252545;79,88
11/10/2021;Madrid;9794839;144,99;5170450;76,54
11/10/2021;Murcia;2209500;146,41;1146948;76,0
11/10/2021;Navarra;975658;148,45;515509;78,44
11/10/2021;País Vasco;3350920;153,05;1767597;80,73
11/10/2021;Ceuta;112996;134,52;58569;69,73
11/10/2021;Melilla;100982;119,81;54058;64,14
11/10/2021;Fuerzas Armadas;172708;129,58;86604;64,98
11/10/2021;España;70822813;149,57;36937743;78,01
13/10/2021;Andalucía;12783867;150,71;6649094;78,38
13/10/2021;Aragón;1992391;149,66;1040857;78,18
13/10/2021;Asturias;1669051;164,37;862462;84,94
13/10/2021;Baleares;1590620;130,9;833391;68,58
13/10/2021;Canarias;3130216;139,46;1622556;72,29
13/10/2021;Cantabria;915979;157,29;473505;81,31
13/10/2021;Castilla y Leon;3784669;158,27;1952577;81,65
13/10/2021;Castilla La Mancha;3010205;147,33;1547975;75,76
13/10/2021;Cataluña;11060754;144,48;5778139;75,48
13/10/2021;C. Valenciana;7613228;151,17;3980079;79,03
13/10/2021;Extremadura;1699867;160,47;879288;83,01
13/10/2021;Galicia;4394853;162,85;2276643;84,36
13/10/2021;La Rioja;477721;151,11;252910;80,0
13/10/2021;Madrid;9802899;145,11;5174888;76,6
13/10/2021;Murcia;2210397;146,47;1147400;76,03
13/10/2021;Navarra;976253;148,54;515996;78,51
13/10/2021;País Vasco;3353000;153,14;1769273;80,81
13/10/2021;Ceuta;113120;134,67;58656;69,83
13/10/2021;Melilla;101221;120,1;54240;64,35
13/10/2021;Fuerzas Armadas;172716;129,59;86611;64,98
13/10/2021;España;70859558;149,65;36961165;78,06
14/10/2021;Andalucía;12794052;150,83;6656939;78,48
14/10/2021;Aragón;1994202;149,79;1042005;78,27
14/10/2021;Asturias;1670092;164,47;862602;84,95
14/10/2021;Baleares;1597167;131,44;834289;68,66
14/10/2021;Canarias;3133106;139,59;1624154;72,36
14/10/2021;Cantabria;916832;157,44;473951;81,39
14/10/2021;Castilla y Leon;3786932;158,36;1954353;81,73
14/10/2021;Castilla La Mancha;3012667;147,45;1549152;75,82
14/10/2021;Cataluña;11073512;144,65;5785758;75,58
14/10/2021;C. Valenciana;7619414;151,29;3983849;79,1
14/10/2021;Extremadura;1701267;160,6;879867;83,06
14/10/2021;Galicia;4396205;162,9;2277604;84,4
14/10/2021;La Rioja;478385;151,32;253112;80,06
14/10/2021;Madrid;9808594;145,19;5177838;76,65
14/10/2021;Murcia;2211227;146,52;1147922;76,06
14/10/2021;Navarra;976668;148,61;516324;78,56
14/10/2021;País Vasco;3355265;153,24;1770755;80,88
14/10/2021;Ceuta;113311;134,9;58799;70,0
14/10/2021;Melilla;101388;120,29;54369;64,51
14/10/2021;Fuerzas Armadas;172732;129,6;86625;64,99
14/10/2021;España;70919608;149,77;36994918;78,13
15/10/2021;Andalucía;12802416;150,92;6662207;78,54
15/10/2021;Aragón;1996629;149,97;1043394;78,37
15/10/2021;Asturias;1671298;164,59;862769;84,97
15/10/2021;Baleares;1597772;131,49;834662;68,69
15/10/2021;Canarias;3134909;139,67;1625164;72,41
15/10/2021;Cantabria;917527;157,56;474190;81,43
15/10/2021;Castilla y Leon;3788288;158,42;1955431;81,77
15/10/2021;Castilla La Mancha;3015354;147,59;1550399;75,88
15/10/2021;Cataluña;11086095;144,81;5791932;75,66
15/10/2021;C. Valenciana;7634375;151,59;3992155;79,27
15/10/2021;Extremadura;1702881;160,75;880732;83,14
15/10/2021;Galicia;4397541;162,95;2278484;84,43
15/10/2021;La Rioja;479107;151,55;253273;80,11
15/10/2021;Madrid;9815994;145,3;5181533;76,7
15/10/2021;Murcia;2213574;146,68;1149701;76,18
15/10/2021;Navarra;976866;148,64;516405;78,57
15/10/2021;País Vasco;3357121;153,33;1772038;80,93
15/10/2021;Ceuta;113471;135,09;58928;70,15
15/10/2021;Melilla;101394;120,3;54376;64,52
15/10/2021;Fuerzas Armadas;172748;129,61;86640;65,01
15/10/2021;España;70982052;149,9;37029165;78,2
18/10/2021;Andalucía;12809353;151,01;6666861;78,59
18/10/2021;Aragón;1997389;150,03;1043716;78,4
18/10/2021;Asturias;1672961;164,75;863437;85,03
18/10/2021;Baleares;1599036;131,59;835294;68,74
18/10/2021;Canarias;3136793;139,76;1626391;72,46
18/10/2021;Cantabria;918197;157,67;474532;81,49
18/10/2021;Castilla y Leon;3789593;158,47;1957559;81,86
18/10/2021;Castilla La Mancha;3018178;147,72;1551613;75,94
18/10/2021;Cataluña;11101066;145,01;5804400;75,82
18/10/2021;C. Valenciana;7638173;151,66;3994031;79,31
18/10/2021;Extremadura;1703910;160,85;880961;83,16
