Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
29/07/2021;Navarra;778.052;118,39;440.402;381.223;58,01
02/06/2021;Murcia;776.762;51,47;507.921;282.013;18,69
14/04/2021;Galicia;776.617;28,78;580.171;196.446;7,28
05/05/2021;Castilla La Mancha;775.768;37,97;548.163;233.119;11,41
02/03/2021;Andalucía;774.701;9,13;;228.829;2,7
08/03/2021;Cataluña;774.027;10,11;;202.956;2,65
30/04/2021;País Vasco;773.542;35,33;573.196;210.988;9,64
09/06/2021;Extremadura;773.163;72,99;505.415;294.667;27,82
19/08/2021;Cantabria;772.417;132,64;426.007;376.460;64,64
28/07/2021;Navarra;772.163;117,49;438.358;377.159;57,39
25/05/2021;Aragón;771.132;57,92;501.244;278.112;20,89
01/03/2021;Andalucía;769.899;9,08;;228.739;2,7
15/01/2021;España;768.950;1,62;;;0
27/07/2021;Navarra;768.787;116,98;435.594;376.247;57,25
24/05/2021;Aragón;768.752;57,74;499.235;277.619;20,85
18/08/2021;Cantabria;768.404;131,95;423.247;374.925;64,38
31/03/2021;C. Valenciana;768.217;15,25;;251.514;4,99
01/06/2021;Asturias;767.489;75,58;493.717;283.390;27,91
13/05/2021;Canarias;766.366;34,14;530.015;247.468;11,03
18/06/2021;Baleares;765.389;62,99;503.764;298.205;24,54
17/08/2021;Cantabria;765.025;131,37;421.564;373.144;64,08
26/07/2021;Navarra;762.801;116,07;432.242;373.026;56,76
16/08/2021;Cantabria;762.153;130,87;419.960;371.761;63,84
04/05/2021;Castilla La Mancha;759.297;37,16;537.563;227.099;11,12
31/05/2021;Asturias;757.538;74,6;489.310;277.796;27,36
21/05/2021;Aragón;757.163;56,87;494.372;270.668;20,33
08/06/2021;Extremadura;756.792;71,44;497.472;286.035;27
03/05/2021;Castilla La Mancha;755.383;36,97;534.020;226.583;11,09
15/04/2021;Castilla y Leon;754.667;31,56;512.416;242.251;10,13
13/08/2021;Cantabria;754.602;129,58;417.692;366.278;62,9
01/06/2021;Murcia;754.586;50;490.041;277.687;18,4
23/07/2021;Navarra;752.833;114,55;428.036;366.459;55,76
29/04/2021;País Vasco;751.272;34,31;561.369;196.476;8,97
17/06/2021;Baleares;751.096;61,81;496.294;290.951;23,94
12/08/2021;Cantabria;750.290;128,84;415.579;363.948;62,5
07/06/2021;Extremadura;748.960;70,7;492.342;282.023;26,62
12/05/2021;Canarias;747.377;33,3;519.168;239.189;10,66
11/08/2021;Cantabria;746.201;128,14;412.834;362.425;62,23
22/07/2021;Navarra;745.842;113,49;424.494;362.567;55,17
31/05/2021;Murcia;744.134;49,31;489.211;267.848;17,75
12/03/2021;Madrid;743.606;11,01;;190.518;2,82
13/04/2021;Galicia;743.544;27,55;552.449;191.095;7,08
10/08/2021;Cantabria;742.153;127,44;410.333;360.702;61,94
30/03/2021;C. Valenciana;742.020;14,73;;246.023;4,89
09/08/2021;Cantabria;739.231;126,94;408.663;359.319;61,7
28/05/2021;Asturias;739.208;72,8;479.092;268.966;26,49
21/07/2021;Navarra;738.723;112,4;421.666;357.937;54,46
20/05/2021;Aragón;737.369;55,39;485.547;259.683;19,51
16/06/2021;Baleares;736.967;60,65;488.779;283.925;23,36
29/03/2021;C. Valenciana;734.893;14,59;;245.326;4,87
05/03/2021;Cataluña;734.794;9,6;;192.984;2,52
12/04/2021;Galicia;732.686;27,15;546.630;186.056;6,89
20/07/2021;Navarra;732.309;111,43;419.469;353.413;53,77
14/04/2021;Castilla y Leon;730.342;30,54;492.310;238.032;9,95
06/08/2021;Cantabria;729.102;125,2;403.196;353.807;60,75
11/05/2021;Canarias;728.385;32,45;508.919;230.362;10,26
27/05/2021;Asturias;727.195;71,61;470.971;264.215;26,02
19/07/2021;Navarra;726.117;110,48;416.218;350.021;53,26
30/04/2021;Castilla La Mancha;725.719;35,52;513.927;216.193;10,58
26/02/2021;Andalucía;724.385;8,54;;225.068;2,65
15/06/2021;Baleares;723.083;59,5;481.030;275.864;22,7
05/08/2021;Cantabria;723.057;124,16;400.551;350.342;60,16
11/03/2021;Madrid;720.674;10,67;;186.482;2,76
28/05/2021;Murcia;718.396;47,6;471.245;256.845;17,02
26/05/2021;Asturias;718.289;70,74;465.035;260.964;25,7
04/08/2021;Cantabria;718.041;123,3;397.546;348.175;59,79
04/06/2021;Extremadura;717.884;67,77;468.805;266.219;25,13
19/05/2021;Aragón;717.235;53,87;476.322;248.774;18,69
27/04/2021;País Vasco;717.025;32,75;533.847;189.332;8,65
28/04/2021;País Vasco;717.025;32,75;533.847;189.332;8,65
10/05/2021;Canarias;715.448;31,88;500.438;225.694;10,06
03/08/2021;Cantabria;712.797;122,4;394.651;339.040;58,22
13/04/2021;Castilla y Leon;710.619;29,72;475.792;234.827;9,82
02/08/2021;Cantabria;709.797;121,88;393.239;337.445;57,95
25/05/2021;Asturias;709.724;69,89;459.380;257.364;25,35
16/07/2021;Navarra;709.259;107,92;412.232;336.554;51,21
14/06/2021;Baleares;708.168;58,28;472.894;266.771;21,95
18/05/2021;Aragón;704.822;52,94;469.534;243.149;18,26
27/05/2021;Murcia;703.427;46,61;462.994;250.064;16,57
24/05/2021;Asturias;703.017;69,23;455.396;254.313;25,04
15/07/2021;Navarra;702.017;106,82;408.717;332.398;50,58
03/06/2021;Extremadura;701.279;66,2;458.764;258.149;24,37
17/05/2021;Aragón;700.668;52,63;466.699;241.830;18,16
30/07/2021;Cantabria;700.609;120,31;386.495;334.956;57,52
29/04/2021;Castilla La Mancha;697.281;34,13;495.445;204.955;10,03
29/07/2021;Cantabria;696.260;119,56;385.486;331.616;56,94
12/04/2021;Castilla y Leon;695.126;29,07;461.886;233.240;9,75
14/07/2021;Navarra;694.665;105,7;406.212;327.218;49,79
10/03/2021;Madrid;694.100;10,27;;183.217;2,71
26/04/2021;País Vasco;692.328;31,62;512.566;183.447;8,38
14/05/2021;Aragón;691.335;51,93;458.069;241.121;18,11
28/07/2021;Cantabria;690.623;118,59;382.466;328.772;56,46
27/07/2021;Cantabria;690.610;118,59;382.466;328.759;56,45
21/05/2021;Asturias;689.279;67,88;447.261;248.389;24,46
02/06/2021;Extremadura;689.044;65,05;452.667;250.578;23,65
07/05/2021;Canarias;688.738;30,69;484.512;214.316;9,55
25/02/2021;Andalucía;688.093;8,11;;221.557;2,61
26/07/2021;Cantabria;687.693;118,09;380.582;327.726;56,28
13/07/2021;Navarra;687.590;104,62;403.506;322.532;49,08
26/05/2021;Murcia;686.702;45,5;455.195;239.287;15,86
20/05/2021;Asturias;681.996;67,16;443.444;244.715;24,1
12/07/2021;Navarra;681.024;103,62;400.961;318.285;48,43
01/06/2021;Extremadura;678.475;64,05;446.172;244.753;23,1
03/03/2021;Cataluña;676.590;8,84;;189.899;2,48
04/03/2021;Cataluña;676.590;8,84;;189.899;2,48
14/01/2021;España;676.186;1,43;;;0
31/05/2021;Extremadura;675.035;63,72;443.161;243.316;22,97
11/06/2021;Baleares;675.019;55,55;461.501;237.683;19,56
23/07/2021;Cantabria;674.442;115,81;373.205;321.805;55,26
25/05/2021;Murcia;674.337;44,68;452.484;229.612;15,21
28/04/2021;Castilla La Mancha;674.163;33;480.201;196.348;9,61
19/05/2021;Asturias;673.092;66,29;439.525;239.695;23,61
06/05/2021;Canarias;670.357;29,87;475.909;204.189;9,1
13/05/2021;Aragón;668.287;50,2;448.908;227.234;17,07
09/03/2021;Madrid;668.040;9,89;;180.557;2,67
22/07/2021;Cantabria;667.602;114,64;371.653;316.512;54,35
24/05/2021;Murcia;667.235;44,21;448.989;225.998;14,98
23/04/2021;País Vasco;663.553;30,31;484.371;179.393;8,19
21/07/2021;Cantabria;662.056;113,69;371.184;311.425;53,48
28/05/2021;Extremadura;660.802;62,38;435.863;235.689;22,25
10/06/2021;Baleares;660.154;54,33;454.453;226.250;18,62
27/04/2021;Castilla La Mancha;659.610;32,28;469.578;191.984;9,4
18/05/2021;Asturias;659.553;64,95;432.729;232.933;22,94
09/07/2021;Navarra;659.485;100,35;395.595;301.570;45,89
02/03/2021;Cataluña;657.774;8,59;;188.818;2,47
09/04/2021;Galicia;657.774;24,37;472.331;185.443;6,87
09/04/2021;Castilla y Leon;657.130;27,48;427.344;229.786;9,61
20/07/2021;Cantabria;655.346;112,53;370.493;305.406;52,44
24/02/2021;Andalucía;653.919;7,71;;218.967;2,58
26/04/2021;Castilla La Mancha;653.126;31,97;463.677;191.370;9,37
05/05/2021;Canarias;652.877;29,09;468.568;193.483;8,62
22/04/2021;País Vasco;651.736;29,77;472.839;178.897;8,17
08/07/2021;Navarra;651.110;99,07;393.081;295.412;44,95
17/05/2021;Asturias;650.728;64,08;426.347;230.361;22,69
01/03/2021;Cataluña;650.327;8,49;;188.109;2,46
21/04/2021;País Vasco;650.297;29,7;472.073;178.224;8,14
19/07/2021;Cantabria;649.713;111,57;370.187;299.883;51,5
25/03/2022;La Rioja;647.357;204,77;283.676;286.855;90,74
09/06/2021;Baleares;647.150;53,26;450.073;215.815;17,76
27/05/2021;Extremadura;646.531;61,03;427.510;228.317;21,55
18/03/2022;La Rioja;644.309;203,81;283.410;284.735;90,07
12/05/2021;Aragón;643.819;48,36;438.841;212.832;15,99
07/07/2021;Navarra;643.419;97,9;388.509;291.930;44,42
08/03/2021;Madrid;643.218;9,52;;179.059;2,65
11/03/2022;La Rioja;642.908;203,36;283.175;285.540;90,32
06/05/2022;La Rioja;640.986;202,76;284.313;285.676;90,36
29/04/2022;La Rioja;640.882;202,72;284.300;285.633;90,35
22/04/2022;La Rioja;640.369;202,56;284.174;285.293;90,24
18/04/2022;La Rioja;640.258;202,53;284.164;285.238;90,23
08/04/2022;La Rioja;640.119;202,48;284.048;275.103;87,02
21/05/2021;Murcia;638.774;42,33;429.379;214.026;14,18
06/07/2021;Navarra;637.943;97,07;385.889;288.823;43,95
26/03/2021;C. Valenciana;636.120;12,63;;238.199;4,73
04/05/2021;Canarias;636.081;28,34;463.233;181.456;8,08
26/05/2021;Extremadura;635.840;60,02;421.742;221.940;20,95
16/07/2021;Cantabria;635.503;109,13;362.526;292.449;50,22
08/06/2021;Baleares;635.488;52,3;442.854;209.959;17,28
20/04/2021;País Vasco;633.375;28,93;459.344;174.031;7,95
23/04/2021;Castilla La Mancha;633.257;30,99;445.713;187.544;9,18
05/07/2021;Navarra;631.577;96,1;382.567;285.480;43,44
11/05/2021;Aragón;631.404;47,43;433.491;205.767;15,46
08/04/2021;Castilla y Leon;629.472;26,32;404.270;225.202;9,42
19/04/2021;País Vasco;628.743;28,72;458.169;170.574;7,79
14/05/2021;Asturias;627.620;61,81;413.428;219.921;21,66
04/03/2022;La Rioja;627.460;198,48;282.938;267.241;84,53
03/03/2022;La Rioja;627.184;198,39;282.892;267.039;84,47
15/07/2021;Cantabria;626.780;107,63;357.747;288.504;49,54
23/02/2021;Andalucía;626.659;7,39;;216.617;2,55
02/03/2022;La Rioja;626.568;198,2;282.857;266.524;84,31
01/03/2022;La Rioja;626.423;198,15;282.817;266.500;84,3
28/02/2022;La Rioja;626.263;198,1;282.793;266.486;84,29
25/02/2022;La Rioja;625.603;197,89;282.383;266.263;84,22
25/05/2021;Extremadura;625.120;59,01;414.848;217.382;20,52
23/02/2022;La Rioja;625.057;197,72;282.349;266.249;84,22
24/02/2022;La Rioja;625.057;197,72;282.349;266.249;84,22
08/04/2021;Galicia;624.745;23,15;441.900;182.845;6,78
10/05/2021;Aragón;624.674;46,92;427.262;205.240;15,42
20/05/2021;Murcia;624.342;41,37;421.907;207.053;13,72
22/02/2022;La Rioja;624.194;197,44;282.310;265.978;84,13
07/06/2021;Baleares;624.009;51,35;435.979;203.628;16,76
21/02/2022;La Rioja;623.394;197,19;282.284;265.777;84,07
24/05/2021;Extremadura;622.596;58,77;412.592;216.911;20,48
18/02/2022;La Rioja;622.542;196,92;282.237;265.637;84,03
17/02/2022;La Rioja;621.760;196,67;282.186;265.404;83,95
16/02/2022;La Rioja;619.380;195,92;282.121;261.880;82,84
15/02/2022;La Rioja;618.579;195,67;282.069;261.851;82,83
14/07/2021;Cantabria;618.507;106,21;354.216;283.669;48,71
14/02/2022;La Rioja;617.760;195,41;282.029;261.819;82,82
03/05/2021;Canarias;617.231;27,5;448.188;177.051;7,89
11/02/2022;La Rioja;615.855;194,81;281.966;261.729;82,79
10/02/2022;La Rioja;615.852;194,81;281.966;261.727;82,79
21/05/2021;Extremadura;615.201;58,08;404.699;216.051;20,4
09/02/2022;La Rioja;614.954;194,52;281.930;261.697;82,78
26/02/2021;Cataluña;614.048;8,02;;186.268;2,43
08/02/2022;La Rioja;613.975;194,21;281.893;261.650;82,76
13/05/2021;Asturias;613.773;60,44;405.443;214.076;21,08
02/07/2021;Navarra;612.837;93,25;377.812;270.770;41,2
07/02/2022;La Rioja;612.559;193,76;281.827;261.628;82,76
25/03/2021;C. Valenciana;612.340;12,16;;227.657;4,52
04/02/2022;La Rioja;611.462;193,42;281.789;261.605;82,75
19/05/2021;Murcia;611.085;40,49;415.515;200.056;13,26
07/04/2021;Castilla y Leon;610.573;25,53;390.292;220.281;9,21
03/02/2022;La Rioja;610.524;193,12;281.758;261.588;82,75
13/07/2021;Cantabria;610.251;104,79;350.974;278.317;47,79
02/02/2022;La Rioja;609.518;192,8;281.715;261.545;82,73
22/04/2021;Castilla La Mancha;608.848;29,8;424.752;184.096;9,01
01/02/2022;La Rioja;608.655;192,53;281.680;261.514;82,72
30/04/2021;Canarias;608.346;27,1;448.628;165.908;7,39
07/05/2021;Aragón;607.913;45,66;418.542;197.199;14,81
31/01/2022;La Rioja;607.855;192,28;281.645;261.481;82,71
22/02/2021;Andalucía;607.552;7,16;;215.070;2,54
28/01/2022;La Rioja;606.725;191,92;281.457;261.448;82,7
27/01/2022;La Rioja;605.715;191,6;281.316;261.391;82,68
26/01/2022;La Rioja;604.499;191,21;281.138;261.315;82,66
16/04/2021;País Vasco;604.493;27,61;439.746;164.747;7,52
01/07/2021;Navarra;603.967;91,9;372.590;266.531;40,55
25/01/2022;La Rioja;603.440;190,88;280.897;261.279;82,65
12/07/2021;Cantabria;603.073;103,56;348.032;273.872;47,03
24/01/2022;La Rioja;602.201;190,49;280.545;261.206;82,62
20/05/2021;Extremadura;600.826;56,72;396.170;210.047;19,83
21/01/2022;La Rioja;600.561;189,97;280.114;261.137;82,6
12/05/2021;Asturias;600.195;59,11;398.717;207.221;20,41
20/01/2022;La Rioja;598.934;189,45;279.703;260.963;82,55
05/03/2021;Madrid;598.738;8,86;;177.916;2,63
19/01/2022;La Rioja;597.682;189,06;279.409;260.888;82,52
18/05/2021;Murcia;596.069;39,5;406.768;193.739;12,84
18/01/2022;La Rioja;595.869;188,48;278.748;260.805;82,5
29/04/2021;Canarias;595.783;26,54;443.122;158.731;7,07
17/01/2022;La Rioja;594.195;187,95;278.329;260.704;82,47
30/06/2021;Navarra;593.978;90,38;368.583;259.573;39,5
14/01/2022;La Rioja;591.686;187,16;277.518;260.592;82,43
24/03/2021;C. Valenciana;590.395;11,72;;215.050;4,27
17/05/2021;Murcia;590.226;39,11;403.635;190.707;12,64
06/04/2021;Castilla y Leon;590.123;24,68;376.470;213.653;8,93
13/01/2022;La Rioja;589.383;186,43;276.300;260.484;82,4
29/12/2021;La Rioja;589.243;186,39;269.204;258.004;81,61
09/07/2021;Cantabria;588.816;101,11;342.295;262.731;45,12
11/05/2021;Asturias;587.765;57,88;392.831;200.582;19,75
15/04/2021;País Vasco;587.349;26,83;427.256;160.093;7,31
28/12/2021;La Rioja;587.340;185,79;268.693;258.004;81,61
19/05/2021;Extremadura;586.884;55,4;387.907;204.140;19,27
27/12/2021;La Rioja;585.031;185,06;267.991;258.027;81,62
07/04/2021;Galicia;584.849;21,67;408.648;176.201;6,53
29/06/2021;Navarra;584.354;88,91;364.733;253.465;38,57
21/04/2021;Castilla La Mancha;583.440;28,56;407.512;175.928;8,61
06/05/2021;Aragón;582.785;43,78;409.210;181.357;13,62
23/12/2021;La Rioja;582.547;184,27;267.365;258.029;81,62
28/04/2021;Canarias;582.470;25,95;437.310;151.029;6,73
22/12/2021;La Rioja;581.655;183,99;266.956;257.996;81,61
13/01/2021;España;581.638;1,23;;;0
12/01/2022;La Rioja;581.506;183,94;274.446;259.388;82,05
08/07/2021;Cantabria;580.969;99,76;339.682;257.496;44,22
11/01/2022;La Rioja;579.159;183,2;273.384;259.325;82,03
21/12/2021;La Rioja;578.631;183,03;266.027;257.951;81,59
28/06/2021;Navarra;577.888;87,93;362.759;248.136;37,76
10/01/2022;La Rioja;577.145;182,56;272.762;259.235;82
10/05/2021;Asturias;576.147;56,74;385.897;195.898;19,29
07/01/2022;La Rioja;575.891;182,17;272.131;259.184;81,98
05/01/2022;La Rioja;575.151;181,93;272.070;259.164;81,98
07/07/2021;Cantabria;574.919;98,72;339.213;251.771;43,23
20/12/2021;La Rioja;573.713;181,48;263.662;257.928;81,59
18/05/2021;Extremadura;573.681;54,16;379.465;199.337;18,82
04/01/2022;La Rioja;573.638;181,45;271.330;259.144;81,97
14/05/2021;Murcia;573.157;37,98;389.545;185.821;12,31
05/04/2021;Castilla y Leon;572.774;23,95;;208.338;8,71
04/03/2021;Madrid;572.673;8,48;;176.865;2,62
03/01/2022;La Rioja;572.335;181,04;270.676;259.101;81,96
25/02/2021;Cataluña;572.114;7,47;;184.380;2,41
17/05/2021;Extremadura;570.276;53,83;377.207;198.107;18,7
20/04/2021;Castilla La Mancha;569.590;27,88;398.979;170.611;8,35
23/03/2021;C. Valenciana;569.061;11,3;;201.548;4
30/12/2021;La Rioja;568.735;179,9;269.204;258.004;81,61
27/04/2021;Canarias;568.528;25,33;429.445;144.380;6,43
17/12/2021;La Rioja;567.464;179,5;263.231;257.935;81,59
16/12/2021;La Rioja;567.463;179,5;263.231;257.935;81,59
04/06/2021;Baleares;566.241;46,6;400.350;174.170;14,33
15/12/2021;La Rioja;564.381;178,52;263.071;257.912;81,58
14/04/2021;País Vasco;564.370;25,78;412.035;152.335;6,96
03/04/2021;Castilla y Leon;562.643;23,53;;208.312;8,71
19/04/2021;Castilla La Mancha;562.432;27,53;395.777;166.655;8,16
19/02/2021;Andalucía;561.803;6,62;;208.721;2,46
25/06/2021;Navarra;561.559;85,45;356.314;236.887;36,04
14/12/2021;La Rioja;561.478;177,61;262.970;257.861;81,57
26/04/2021;Canarias;560.683;24,98;423.341;141.830;6,32
22/03/2021;C. Valenciana;560.267;11,12;;198.337;3,94
06/04/2021;Galicia;559.141;20,72;382.942;176.199;6,53
14/05/2021;Extremadura;558.070;52,68;371.327;191.508;18,08
13/12/2021;La Rioja;557.949;176,49;262.843;257.795;81,55
05/05/2021;Aragón;557.760;41,9;401.040;164.503;12,36
01/04/2021;Castilla y Leon;554.254;23,18;;207.364;8,67
03/06/2021;Baleares;553.824;45,58;394.373;167.709;13,8
13/05/2021;Murcia;552.805;36,63;382.925;170.427;11,29
24/06/2021;Navarra;552.054;84;353.224;229.480;34,92
06/07/2021;Cantabria;548.457;94,18;331.622;231.401;39,74
05/07/2021;Cantabria;548.450;94,18;331.622;231.394;39,73
02/07/2021;Cantabria;548.439;94,18;331.622;231.383;39,73
13/04/2021;País Vasco;547.803;25,02;404.891;142.912;6,53
07/05/2021;Asturias;547.796;53,95;366.161;187.271;18,44
04/05/2021;Aragón;545.969;41,01;393.630;160.122;12,03
02/06/2021;Baleares;543.940;44,76;388.433;163.656;13,47
16/04/2021;Castilla La Mancha;543.061;26,58;379.210;163.851;8,02
23/06/2021;Navarra;542.986;82,62;349.696;223.665;34,03
13/05/2021;Extremadura;542.882;51,25;364.929;182.588;17,24
05/04/2021;Galicia;540.723;20,04;;171.172;6,34
12/05/2021;Murcia;539.597;35,76;377.867;162.248;10,75
03/03/2021;Madrid;539.372;7,98;;176.399;2,61
01/06/2021;Baleares;539.146;44,37;384.742;162.491;13,37
23/04/2021;Canarias;537.808;23,96;402.483;135.496;6,04
10/12/2021;La Rioja;537.580;170,05;262.713;257.742;81,53
09/12/2021;La Rioja;536.757;169,79;262.578;257.683;81,51
03/05/2021;Aragón;536.424;40,29;385.394;158.117;11,88
22/06/2021;Navarra;536.088;81,57;346.858;219.324;33,37
07/12/2021;La Rioja;535.956;169,53;262.436;257.586;81,48
12/04/2021;País Vasco;535.817;24,47;400.896;134.921;6,16
31/03/2021;Castilla y Leon;534.134;22,34;;198.064;8,28
06/05/2021;Asturias;533.789;52,57;356.508;182.899;18,01
03/12/2021;La Rioja;533.716;168,82;262.296;257.487;81,45
31/05/2021;Baleares;533.427;43,9;379.892;161.533;13,29
02/12/2021;La Rioja;533.250;168,68;262.158;257.426;81,43
01/12/2021;La Rioja;531.705;168,19;262.003;257.301;81,39
24/02/2021;Cataluña;531.016;6,94;;183.354;2,4
18/03/2021;C. Valenciana;530.413;10,53;;176.797;3,51
30/11/2021;La Rioja;529.891;167,61;261.823;257.134;81,34
21/06/2021;Navarra;529.029;80,5;341.720;216.975;33,01
12/05/2021;Extremadura;527.973;49,84;356.294;176.217;16,64
29/11/2021;La Rioja;527.787;166,95;261.633;256.916;81,27
26/11/2021;La Rioja;527.422;166,83;261.625;256.926;81,27
11/05/2021;Murcia;526.801;34,91;373.597;153.721;10,19
28/05/2021;Baleares;526.320;43,31;375.436;158.651;13,06
30/04/2021;Aragón;524.214;39,38;377.520;150.773;11,33
03/04/2021;Galicia;524.134;19,42;;170.558;6,32
22/04/2021;Canarias;523.232;23,31;390.411;132.821;5,92
03/05/2021;Asturias;522.040;51,41;357.898;169.659;16,71
01/07/2021;Cantabria;522.029;89,64;321.411;214.787;36,88
30/06/2021;Cantabria;522.028;89,64;321.412;214.785;36,88
29/06/2021;Cantabria;522.023;89,64;321.412;214.780;36,88
05/05/2021;Asturias;520.635;51,27;347.648;178.585;17,59
15/04/2021;Castilla La Mancha;519.478;25,43;359.628;159.850;7,82
27/05/2021;Baleares;518.077;42,63;371.487;154.356;12,7
25/11/2021;La Rioja;517.154;163,59;261.621;256.919;81,27
28/06/2021;Cantabria;515.754;88,56;319.462;210.447;36,14
10/05/2021;Murcia;514.267;34,08;365.566;149.216;9,89
11/05/2021;Extremadura;513.701;48,49;346.458;171.677;16,21
24/11/2021;La Rioja;513.127;162,31;261.413;256.673;81,19
23/11/2021;La Rioja;513.126;162,31;261.413;256.672;81,19
18/06/2021;Navarra;512.955;78,05;332.100;209.218;31,83
17/06/2021;Navarra;510.430;77,67;330.839;207.621;31,59
02/03/2021;Madrid;509.698;7,54;;175.666;2,6
10/05/2021;Extremadura;509.489;48,1;342.684;171.219;16,16
26/05/2021;Baleares;509.268;41,91;367.036;149.997;12,34
22/11/2021;La Rioja;508.822;160,95;261.269;256.529;81,14
21/04/2021;Canarias;508.147;22,64;379.842;128.305;5,72
30/03/2021;Castilla y Leon;507.762;21,23;;188.388;7,88
29/03/2021;Castilla y Leon;507.694;21,23;;188.358;7,88
18/02/2021;Andalucía;506.973;5,98;;202.631;2,39
18/11/2021;La Rioja;506.535;160,23;261.187;256.461;81,12
19/11/2021;La Rioja;506.535;160,23;261.187;256.461;81,12
04/05/2021;Asturias;506.039;49,84;340.151;171.486;16,89
23/02/2021;Cataluña;504.270;6,59;;181.835;2,38
25/06/2021;Cantabria;503.947;86,54;317.624;200.448;34,42
16/06/2021;Navarra;502.357;76,44;327.414;202.714;30,84
16/11/2021;La Rioja;502.096;158,82;261.083;256.359;81,09
17/11/2021;La Rioja;502.096;158,82;261.083;256.359;81,09
25/05/2021;Baleares;501.961;41,31;362.304;147.377;12,13
29/04/2021;Aragón;501.693;37,68;364.364;141.407;10,62
